"","Deployment_ID","Proportion_RockCobble"
"106","Data.3.D20150616-T104512",0
"107","Data.3.D20150617-T103543",0.391304347826087
"108","Data.3.D20150617-T113247",0.867014341590613
"109","Data.3.D20150617-T123107",0
"110","Data.3.D20150621-T055506",0
"111","Data.3.D20150621-T065012",0
"112","Data.3.D20150625-T051711",0.0447916666666667
"113","Data.3.D20150625-T055840",0.979483282674772
"114","Data.3.D20150625-T065435",1
"115","Data.3.D20150626-T093250",0.0385050962627407
"116","Data.3.D20150626-T102416",0.0520043336944745
"117","Data.3.D20150626-T124113",0
"118","Data.3.D20150626-T132359",0.1125
"119","Data.3.D20150628-T112447",0
"120","Data.3.D20150629-T093355",1
"121","Data.3.D20150629-T101240",0.978010471204188
"122","Data.3.D20150629-T105254",0.740314136125654
"123","Data.3.D20150629-T125510",0.869655891553702
"124","Data.3.D20150629-T133850",0.890295358649789
"125","Data.3.D20150708-T101049",0
"126","Data.3.D20150709-T101855",0
"127","Data.3.D20150709-T112253",0
"128","Data.3.D20150710-T102539",0
"129","Data.3.D20150710-T111805",0
"130","Data.3.D20150711-T095012",0.0240963855421687
"131","Data.3.D20150711-T103845",0.0191815856777494
"132","Data.3.D20150713-T111921",0.0108433734939759
"133","Data.3.D20150713-T121955",0.0123711340206186
"134","Data.3.D20150717-T104419",0
"135","Data.3.D20150717-T114348",0
"136","Data.3.D20150719-T083545",0
"137","Data.3.D20150720-T082405",0
"138","Data.3.D20150720-T091226",0.13875
"139","Data.3.D20150720-T111222",0
"140","Data.3.D20150722-T083809",0
"141","Data.3.D20150722-T093603",0
"142","Data.3.D20150722-T120041",0
"143","Data.3.D20150722-T124511",0.0269989615784008
"144","Data.3.D20150723-T095352",0
"145","Data.3.D20150723-T104459",0
"146","Data.3.D20150724-T090959",0
"147","Data.3.D20150724-T101655",0
"148","Data.3.D20150724-T125714",0
"149","Data.3.D20150724-T134047",0
"150","Data.3.D20150729-T084243",0.172920065252855
"151","Data.3.D20150729-T091713",0.966597077244259
"152","Data.3.D20150729-T100757",0.435367114788004
"153","Data.3.D20150729-T105338",0.473242392444911
"154","Data.3.D20150730-T122126",0.950939457202505
"155","Data.3.D20150730-T131110",0.193110647181628
"156","Data.3.D20150731-T081354",0.03239289446186
"157","Data.3.D20150731-T090547",0
"158","Data.3.D20150731-T105930",0.00632244467860906
"159","Data.3.D20150731-T120017",0
"160","Data.3.D20150731-T131307",0.00417101147028154
"161","Data.3.D20150801-T083309",0.45850622406639
"162","Data.3.D20150801-T092235",0.268156424581006
"163","Data.3.D20150801-T122147",0.452310717797443
"164","Data.3.D20150802-T091438",0
"165","Data.3.D20150802-T101245",0
"166","Data.3.D20150802-T125500",0
"167","Data.3.D20150802-T134138",0
"168","Data.3.D20150807-T092533",0
"169","Data.3.D20150807-T101115",0
"170","Data.3.D20150807-T111459",0
"171","Data.3.D20150808-T081110",0
"172","Data.3.D20150808-T091500",0
"173","Data.3.D20150808-T120900",0
"174","Data.3.D20150808-T130156",0
"175","Data.3.D20150809-T105943",0
"176","Data.3.D20150809-T123316",0
"177","Data.3.D20150811-T111033",0.00755939524838013
"178","Data.3.D20150811-T124604",0.041019955654102
"179","Data.3.D20150812-T085801",0
"180","Data.3.D20150812-T094503",0
"181","Data.3.D20150812-T113101",0
"182","Data.3.D20150813-T064326",0.219454329774614
"183","Data.3.D20150813-T073842",0.457627118644068
"184","Data.3.D20150813-T083027",0.0422680412371134
"185","Data.3.D20150813-T092032",0.386221294363257
"186","Data.3.D20150814-T105017",0.408751334044824
"187","Data.3.D20150814-T113523",0.524678111587983
"188","Data.3.D20150815-T223433",0.369905956112853
"189","Data.3.D20150815-T231447",0.480628272251309
"190","Data.3.D20150816-T014840",0.234619395203337
"191","Data.3.D20150816-T024210",0.434647302904564
"192","Data.3.D20150816-T052120",0.240601503759398
"193","Data.3.D20150816-T055902",0.228033472803347
"194","Data.4.D20170613-T104029_3",1
"195","Data.4.D20170613-T104029_4",1
"196","Data.4.D20170613-T122057",0
"197","Data.4.D20170616-T094812",0
"198","Data.4.D20170616-T102905",1
"199","Data.4.D20170616-T123155",0
"200","Data.4.D20170616-T131350",0
"201","Data.4.D20170617-T090456",0
"202","Data.4.D20170617-T093920",0
"203","Data.4.D20170617-T101504",0
"204","Data.4.D20170617-T121747",0.455607476635514
"205","Data.4.D20170617-T130653",0.00705052878965922
"206","Data.4.D20170617-T140923",0
"207","Data.4.D20170618-T093126",0.532314923619271
"208","Data.4.D20170618-T101631",0.954545454545455
"209","Data.4.D20170618-T105629",0.496394230769231
"210","Data.4.D20170618-T124643",0.572441742654509
"211","Data.4.D20170618-T134356",0.582379862700229
"212","Data.4.D20170619-T101957",0
"213","Data.4.D20170619-T114035",0
"214","Data.4.D20170619-T123514",0
"215","Data.4.D20170620-T101650",0.0594405594405594
"216","Data.4.D20170620-T110555",0.35093896713615
"217","Data.4.D20170620-T114429",0
"218","Data.4.D20170621-T103004",0
"219","Data.4.D20170621-T110918",0
"220","Data.4.D20170621-T114650",0
"221","Data.4.D20170622-T090107",0.774082568807339
"222","Data.4.D20170622-T094006",0.936989498249708
"223","Data.4.D20170622-T101820",1
"224","Data.4.D20170622-T105833",0.8997668997669
"225","Data.4.D20170623-T085328",0
"226","Data.4.D20170623-T093415",0
"227","Data.4.D20170623-T102316",0.0901960784313725
"228","Data.4.D20170623-T110403",0.62870699881376
"229","Data.4.D20170624-T095003",0
"230","Data.4.D20170624-T102525",0
"231","Data.4.D20170624-T110218",0
"232","Data.4.D20170624-T115330",0
"233","Data.4.D20170625-T083535",0.10981308411215
"234","Data.4.D20170625-T091145",0.0126874279123414
"235","Data.4.D20170625-T095713",0.016489988221437
"236","Data.4.D20170625-T103126",0.13757225433526
"237","Data.4.D20170627-T074823",0
"238","Data.4.D20170627-T083750",0
"239","Data.4.D20170627-T104534",0
"240","Data.4.D20170627-T112722",0
"241","Data.4.D20170707-T091204",0
"242","Data.4.D20170707-T101408",0
"243","Data.4.D20170707-T111338",0
"244","Data.4.D20170710-T094658",0.700564971751412
"245","Data.4.D20170710-T103356",1
"246","Data.4.D20170710-T111443",0.894393741851369
"247","Data.4.D20170713-T095003",0
"248","Data.4.D20170713-T103722",0
"249","Data.4.D20170713-T111235",0
"250","Data.4.D20170714-T094110",0.997698504027618
"251","Data.4.D20170714-T102519",0.70926143024619
"252","Data.4.D20170714-T110251",0.907300115874855
"253","Data.4.D20170803-T084515",0
"254","Data.4.D20170807-T080703",0.0880195599022005
"255","Data.4.D20170807-T090048",0.802059496567506
"256","Data.4.D20170807-T100023",0.537015276145711
"257","Data.4.D20170807-T120944",0.910982658959538
"258","Data.4.D20170807-T132241",0.463519313304721
"259","Data.4.D20170809-T000613",0
"260","Data.4.D20170809-T012537",0.0946745562130177
"261","Data.4.D20170809-T021535",0.0929678188319428
"262","Data.4.D20170810-T075628",0
"263","Data.4.D20170810-T093741",0
"264","Data.4.D20170812-T082002",0
"265","Data.4.D20170812-T090635",0
"266","Data.4.D20170812-T112013",0
"267","Data.4.D20170812-T123304",0
"268","Data.5.HAPC_19",0
"269","Data.5.HAPC_20",0
"270","Data.5.HAPC_21",0.483221476510067
"271","Data.5.HAPC_22",0
"272","Data.5.HAPC_23",0
"273","Data.5.HAPC_24",0
"274","Data.5.HAPC_25",0
"275","Data.5.HAPC_26",0
"276","Data.5.HAPC_27",0
"277","Data.5.HAPC_28",0
"278","Data.5.HAPC_29",0
"279","Data.5.HAPC_30",0
"280","Data.5.HAPC_31",0
"281","Data.5.HAPC_32",0
"282","Data.5.HAPC_33",0
"283","Data.5.HAPC_34",0
"284","Data.5.HAPC_35",0
"285","Data.5.HAPC_36",0.0253164556962025
"286","Data.5.HAPC_37",0
"287","Data.5.HAPC_38",0
"288","Data.5.HAPC_39",0
"289","Data.5.HAPC_40",0
"290","Data.5.HAPC_41",0.0481283422459893
"291","Data.5.HAPC_42",0
"292","Data.5.HAPC_43",0
"293","Data.5.HAPC_44",0
"294","Data.5.HAPC_45",0
"295","Data.5.HAPC_46",0
"296","Data.5.HAPC_47",0
"297","Data.5.HAPC_48",0
"298","Data.5.HAPC_49",0
"299","Data.5.HAPC_50",0
"300","Data.5.HAPC_51",0
"301","Data.5.HAPC_52",0.467391304347826
"302","Data.5.HAPC_53",0.00857142857142857
"303","Data.5.HAPC_54",0
"304","Data.5.HAPC_55",0.611627906976744
"305","Data.5.HAPC_56",0
"306","Data.5.HAPC_57",0
"307","Data.5.HAPC_58",0
"308","Data.5.HAPC_59",0.274447949526814
"309","Data.5.HAPC_60",0.457975986277873
"310","Data.5.HAPC_61",0.0496688741721854
"311","Data.5.HAPC_62",0.237362637362637
"312","Data.5.HAPC_63",0.459272097053726
"313","Data.5.HAPC_64",0.146938775510204
"314","Data.5.HAPC_65",0.479481641468682
"315","Data.5.HAPC_66",0
"316","Data.5.HAPC_67",0.0207792207792208
"317","Data.5.HAPC_68",0.658456486042693
"318","Data.5.HAPC_69",0.913370998116761
"319","Data.5.HAPC_70",0.501333333333333
"320","Data.5.HAPC_71",0.00714285714285714
"321","Data.5.HAPC_72",0
"322","Data.5.HAPC_73",0
"323","Data.5.HAPC_74",0.136170212765957
"324","Data.5.HAPC_75",0.0601503759398496
"325","Data.5.HAPC_76",0.856353591160221
"326","Data.5.HAPC_77",0.282238442822384
"327","Data.5.HAPC_78",0.578512396694215
"328","Data.5.HAPC_79",0
"329","Data.5.HAPC_80",0
"330","Data.5.HAPC_81",0.0152284263959391
"331","Data.5.HAPC_82",0.119170984455959
"332","Data.5.HAPC_83",0.147157190635452
"333","Data.5.HAPC_84",0
"334","Data.5.HAPC_85",0
"335","Data.5.HAPC_86",0.0304347826086957
"336","Data.5.HAPC_87",0
"337","Data.5.HAPC_88",0
"338","Data.5.HAPC_89",0
"339","Data.5.HAPC_90",0
"340","Data.5.HAPC_91",0
"341","Data.6.D20140422-T181020",0.84393063583815
"342","Data.6.D20140422-T190901",0.666083916083916
"343","Data.6.D20140422-T211823",0.42378752886836
"344","Data.6.D20140422-T231615",1
"345","Data.6.D20140423-T014807",1
"346","Data.6.D20140423-T024808",1
"347","Data.6.D20140423-T041021",0.198167239404353
"348","Data.6.D20140423-T154424",1
"349","Data.6.D20140423-T165506",1
"350","Data.6.D20140423-T175939",1
"351","Data.6.D20140423-T191518",1
"352","Data.6.D20140423-T205630",1
"353","Data.6.D20140423-T214230",1
"354","Data.6.D20140423-T235647",0.987556561085973
"355","Data.6.D20140424-T211449",0
"356","Data.6.D20140424-T215647",0
"357","Data.6.D20140424-T223102",0
"358","Data.6.D20140424-T233557",1
"359","Data.6.D20140425-T005303",0.680232558139535
"360","Data.6.D20140427-T153257",0.887459807073955
"361","Data.6.D20140427-T165247",1
"362","Data.6.D20140427-T194140",0.632630410654828
"363","Data.6.D20140428-T222727",0.0149082568807339
"364","Data.6.D20140429-T010336",0
"365","Data.6.D20140502-T151216",0.563428571428571
"366","Data.6.D20140502-T155321",0.564920273348519
"367","Data.6.D20140502-T162907",0.946488294314381
"368","Data.6.D20140502-T170627",0.900343642611684
"369","Data.6.D20140502-T184410",0
"370","Data.6.D20140502-T210646",0
"371","Data.6.D20140502-T220958",0.00804597701149425
"372","Data.6.D20140503-T003222",0
"373","Data.6.D20140503-T012718",1
"374","Data.6.D20140503-T022858",0
"375","Data.6.D20140503-T042326",0.994305239179954
"376","Data.6.D20140503-T145818",1
"377","Data.6.D20140503-T155001",1
"378","Data.6.D20140503-T184119",1
"379","Data.6.D20140503-T200809",0.954441913439636
"380","Data.6.D20140503-T205407",0.888513513513513
"381","Data.6.D20140503-T222720",0.834654586636467
"382","Data.6.D20140503-T230809",0.953596287703016
"383","Data.6.D20140504-T012302",0.555428571428571
"384","Data.6.D20140504-T025416",0.709421112372304
"385","Data.6.D20140504-T033425",0.826666666666667
"386","Data.6.D20140504-T044104",0.283084004602992
"387","Data.6.D20140504-T150505",0.508994708994709
"388","Data.6.D20140504-T163441",1
"389","Data.6.D20140504-T180629",0.720224719101124
"390","Data.6.D20140504-T190038",0.991963260619977
"391","Data.6.D20140504-T200441",0.96921322690992
"392","Data.6.D20140504-T211856",0.960091220068415
"393","Data.6.D20140504-T223247",0.997765363128492
"394","Data.6.D20140505-T011842",0.935153583617747
"395","Data.6.D20140505-T022038",0.468965517241379
"396","Data.6.D20140505-T025811",1
"397","Data.6.D20140505-T145450",1
"398","Data.6.D20140505-T154405",0.904317386231039
"399","Data.6.D20140505-T171507",0
"400","Data.6.D20140505-T175142",0.00903954802259887
"401","Data.6.D20140505-T183707",0
"402","Data.6.D20140505-T192714",0.818599311136625
"403","Data.6.D20140505-T200749",0
"404","Data.6.D20140505-T210042",0
"405","Data.6.D20140505-T221755",0
"406","Data.6.D20140505-T225906",0
"407","Data.6.D20140505-T234851",0.0220913107511046
"408","Data.6.D20140506-T002518",0
"409","Data.6.D20140506-T013231",0.0217640320733104
"410","Data.6.D20140506-T021224",0.0726447219069239
"411","Data.6.D20140506-T024728",0
"412","Data.6.D20140506-T150159",0.325
"413","Data.6.D20140506-T155316",0.973623853211009
"414","Data.6.D20140506-T165141",0.929561200923788
"415","Data.6.D20140506-T180117",0.541950113378685
"416","Data.6.D20140506-T190401",0
"417","Data.6.D20140506-T194155",0.965189873417722
"418","Data.6.D20140506-T202256",0.736389684813754
"419","Data.6.D20140506-T214001",0
"420","Data.6.D20140506-T230906",0.914823008849557
"421","Data.6.D20140507-T000605",0
"422","Data.6.D20140507-T011755",0
"423","Data.6.D20140507-T145949",0.0908032596041909
"424","Data.6.D20140507-T231934",0.133476856835307
"425","Data.6.D20140507-T235517",0
"426","Data.6.D20140508-T005407",0.0285714285714286
"427","Data.6.D20140508-T020715",0.00933488914819136
"428","Data.6.D20140508-T023626",0.549415515409139
"429","Data.6.D20140508-T031327",0.582025677603424
"430","Data.6.D20140508-T140044",0.206948640483384
"431","Data.6.D20140508-T143443",0
"432","Data.6.D20140508-T202834",0
"433","Data.6.D20140508-T210425",0
"434","Data.6.D20140508-T220058",0
"435","Data.6.D20140508-T225642",0.00338983050847458
"436","Data.6.D20140508-T234507",0
"437","Data.6.D20140509-T002019",0
"438","Data.6.D20140509-T011408",0.967587034813926
"439","Data.6.D20140511-T134832",0.748621830209482
"440","Data.6.D20140511-T150256",0.24197247706422
"441","Data.6.D20140511-T160837",0.00342075256556442
"442","Data.6.D20140511-T170312",0.0144766146993318
"443","Data.6.D20140511-T181307",0
"444","Data.6.D20140511-T193639",0.440909090909091
"445","Data.6.D20140511-T210208",0
"446","Data.6.D20140511-T220214",0.618828932261768
"447","Data.6.D20140511-T224626",0.116173120728929
"448","Data.6.D20140511-T233830",0
"449","Data.6.D20140512-T004914",0
"450","Data.6.D20140512-T014013",1
"451","Data.6.Haul 1",1
"452","Data.6.Haul 10",0.879761904761905
"453","Data.6.Haul 100",0
"454","Data.6.Haul 101",0.0716723549488055
"455","Data.6.Haul 102",0.00823529411764706
"456","Data.6.Haul 103",0.749144811858609
"457","Data.6.Haul 104",0.293258426966292
"458","Data.6.Haul 105",0.081447963800905
"459","Data.6.Haul 106",0
"460","Data.6.Haul 11",0.452954048140044
"461","Data.6.Haul 12",0
"462","Data.6.Haul 13",0
"463","Data.6.Haul 14",0
"464","Data.6.Haul 15",0.330011074197121
"465","Data.6.Haul 16",0
"466","Data.6.Haul 17",0
"467","Data.6.Haul 18",1
"468","Data.6.Haul 19",0
"469","Data.6.Haul 2",0
"470","Data.6.Haul 20",0
"471","Data.6.Haul 21",1
"472","Data.6.Haul 22",1
"473","Data.6.Haul 23",1
"474","Data.6.Haul 24",0.261984392419175
"475","Data.6.Haul 25",1
"476","Data.6.Haul 26",1
"477","Data.6.Haul 27",1
"478","Data.6.Haul 28",0.722504230118443
"479","Data.6.Haul 29",0
"480","Data.6.Haul 3",0
"481","Data.6.Haul 30",0
"482","Data.6.Haul 31",1
"483","Data.6.Haul 32",0.97511961722488
"484","Data.6.Haul 33",0
"485","Data.6.Haul 34",0.278787878787879
"486","Data.6.Haul 35",0.459320288362513
"487","Data.6.Haul 36",0.425170068027211
"488","Data.6.Haul 37",0.0293453724604966
"489","Data.6.Haul 38",0.291618828932262
"490","Data.6.Haul 39",0.89027149321267
"491","Data.6.Haul 4",0
"492","Data.6.Haul 40",0.758169934640523
"493","Data.6.Haul 41",0.607865168539326
"494","Data.6.Haul 42",0.714922048997773
"495","Data.6.Haul 43",0.354189944134078
"496","Data.6.Haul 44",0.0418454935622318
"497","Data.6.Haul 45",1
"498","Data.6.Haul 46",1
"499","Data.6.Haul 47",0
"500","Data.6.Haul 48",0.0868621064060803
"501","Data.6.Haul 49",0
"502","Data.6.Haul 5",0
"503","Data.6.Haul 50",0.576174112256586
"504","Data.6.Haul 51",0
"505","Data.6.Haul 52",0.990453460620525
"506","Data.6.Haul 53",0
"507","Data.6.Haul 54",0.0068259385665529
"508","Data.6.Haul 55",0
"509","Data.6.Haul 56",0
"510","Data.6.Haul 57",0
"511","Data.6.Haul 58",0
"512","Data.6.Haul 59",0
"513","Data.6.Haul 6",0
"514","Data.6.Haul 60",1
"515","Data.6.Haul 61",0
"516","Data.6.Haul 62",1
"517","Data.6.Haul 63",0
"518","Data.6.Haul 64",0.481313703284258
"519","Data.6.Haul 65",0
"520","Data.6.Haul 66",1
"521","Data.6.Haul 67",0.886986301369863
"522","Data.6.Haul 68",0.873863636363636
"523","Data.6.Haul 69",1
"524","Data.6.Haul 7",0
"525","Data.6.Haul 70",0
"526","Data.6.Haul 71",0
"527","Data.6.Haul 72",0
"528","Data.6.Haul 73",0.715730337078652
"529","Data.6.Haul 74",0.174657534246575
"530","Data.6.Haul 75",0
"531","Data.6.Haul 76",0.0840909090909091
"532","Data.6.Haul 77",0.904708520179372
"533","Data.6.Haul 78",0.00568181818181818
"534","Data.6.Haul 79",0.160997732426304
"535","Data.6.Haul 8",0.256800870511425
"536","Data.6.Haul 80",0
"537","Data.6.Haul 81",0.00916380297823597
"538","Data.6.Haul 82",0.296211251435132
"539","Data.6.Haul 83",0
"540","Data.6.Haul 84",0
"541","Data.6.Haul 85",0
"542","Data.6.Haul 86",1
"543","Data.6.Haul 87",0.65
"544","Data.6.Haul 88",0.805714285714286
"545","Data.6.Haul 89",0.0284738041002278
"546","Data.6.Haul 9",1
"547","Data.6.Haul 90",1
"548","Data.6.Haul 91",0.0931537598204265
"549","Data.6.Haul 92",0
"550","Data.6.Haul 93",0
"551","Data.6.Haul 94",1
"552","Data.6.Haul 95",0.264772727272727
"553","Data.6.Haul 96",0.559322033898305
"554","Data.6.Haul 97",0
"555","Data.6.Haul 98",0
"556","Data.6.Haul 99",0
"557","Data.7.D20140811-T215310",0
"558","Data.7.D20140811-T231923",0
"559","Data.7.D20140812-T004717",0
"560","Data.7.D20140812-T021756",0
"561","Data.7.D20140812-T040845",0
"562","Data.7.D20140812-T151016",0
"563","Data.7.D20140812-T165258",0
"564","Data.7.D20140812-T173425",0
"565","Data.7.D20140812-T201324",0
"566","Data.7.D20140812-T205609",0
"567","Data.7.D20140812-T215203",0
"568","Data.7.D20140812-T223859",0
"569","Data.7.D20140812-T232240",0
"570","Data.7.D20140812-T235955",0
"571","Data.7.D20140813-T003752",0
"572","Data.7.D20140813-T012032",0
"573","Data.7.D20140813-T015652",0
"574","Data.7.D20140813-T024020",0
"575","Data.7.D20140813-T032435",0
"576","Data.7.D20140813-T160412",0
"577","Data.7.D20140813-T165618",0
"578","Data.7.D20140813-T174122",0
"579","Data.7.D20140813-T182647",0
"580","Data.7.D20140813-T190554",0
"581","Data.7.D20140813-T195145",0
"582","Data.7.D20140813-T212944",0.0302325581395349
"583","Data.7.D20140813-T225300",0.0206422018348624
"584","Data.7.D20140814-T000458",0
"585","Data.7.D20140814-T011701",0
"586","Data.7.D20140814-T022007",0
"587","Data.7.D20140814-T081238",0
"588","Data.7.D20140814-T150627",0
"589","Data.7.D20140814-T170847",0
"590","Data.7.D20140814-T182727",0
"591","Data.7.D20140814-T195439",0
"592","Data.7.D20140814-T204907",0
"593","Data.7.D20140814-T213818",0
"594","Data.7.D20140814-T223345",0
"595","Data.7.D20140814-T233532",0
"596","Data.7.D20140815-T003837",0.0385925085130533
"597","Data.7.D20140815-T012811",0.0202020202020202
"598","Data.7.D20140815-T023636",0
"599","Data.7.D20140815-T150319",0
"600","Data.7.D20140815-T153853",0
"601","Data.7.D20140815-T172328",0
"602","Data.7.D20140815-T180810",0
"603","Data.7.D20140815-T191503",0
"604","Data.7.D20140815-T202603",0
"605","Data.7.D20140815-T212318",0
"606","Data.7.D20140815-T232855",0
"607","Data.7.D20140816-T004525",0
"608","Data.7.D20140816-T020006",0.0386740331491713
"609","Data.7.D20140816-T032328",0.661748013620885
"610","Data.7.D20140816-T044406",0
"611","Data.7.D20140816-T153223",0
"612","Data.7.D20140816-T161119",0
"613","Data.7.D20140816-T164459",0
"614","Data.7.D20140816-T174636",0
"615","Data.7.D20140816-T183515",0
"616","Data.7.D20140816-T192634",0
"617","Data.7.D20140816-T201137",0
"618","Data.7.D20140816-T212456",0.307392996108949
"619","Data.7.D20140816-T222956",0.00594530321046373
"620","Data.7.D20140816-T232231",0.00931315483119907
"621","Data.7.D20140817-T002839",0.0786127167630058
"622","Data.7.D20140817-T012219",0
"623","Data.7.D20140817-T023517",0
"624","Data.7.D20140817-T081527",0.10762331838565
"625","Data.7.D20140817-T095509",0.00112233445566779
"626","Data.7.D20140817-T111309",0
"627","Data.7.D20140817-T124338",0.279952550415184
"628","Data.7.D20140817-T134909",0
"629","Data.7.D20140817-T144444",0
"630","Data.7.D20140817-T150136",0
"631","Data.7.D20140817-T164426",0.2421875
"632","Data.7.D20140817-T174353",0
"633","Data.7.D20140817-T184344",0
"634","Data.7.D20140818-T072258",0
"635","Data.7.D20140818-T080313",0
"636","Data.7.D20140818-T084409",0
"637","Data.7.D20140818-T092304",0
"638","Data.7.D20140818-T104136",0
"639","Data.7.D20140818-T111903",0.0234375
"640","Data.7.D20140818-T115937",0
"641","Data.7.D20140818-T123831",0
"642","Data.7.D20140818-T132418",0
"643","Data.7.D20140818-T141426",0.00561167227833894
"644","Data.7.D20140818-T153056",0.00334821428571429
"645","Data.7.D20140818-T163125",0
"646","Data.7.D20140818-T172258",0
"647","Data.7.D20140818-T182110",0
"648","Data.7.D20140819-T070118",0
"649","Data.7.D20140819-T073157",0.68561872909699
"650","Data.7.D20140819-T082040",0
"651","Data.7.D20140819-T093833",0.203458799593082
"652","Data.7.D20140819-T110511",0.89532293986637
"653","Data.7.D20140819-T120203",0.00335570469798658
"654","Data.7.D20140819-T131542",0
"655","Data.7.D20140819-T140314",0.00674915635545557
"656","Data.7.D20140819-T145904",0
"657","Data.7.D20140819-T160508",0
"658","Data.7.D20140819-T164743",0
"659","Data.7.D20140819-T181152",0
"660","Data.7.D20140819-T192128",0
"661","Data.7.D20140820-T072527",0
"662","Data.7.D20140820-T080359",0.00553097345132743
"663","Data.7.D20140820-T084232",0
"664","Data.7.D20140820-T092633",0
"665","Data.7.D20140820-T100013",0
"666","Data.7.D20140820-T104546",0
"667","Data.7.D20140820-T112232",0
"668","Data.7.D20140820-T122650",0
"669","Data.7.D20140820-T140114",0
"670","Data.7.D20140820-T151701",0
"671","Data.7.D20140820-T155106",0.0396039603960396
"672","Data.7.D20140820-T164822",0.404444444444444
