"","survey.number","Deployment_ID","Start_long","Start_lat","End_long","End_lat","Depth","region","Acanthogorgia.sp","Acanthogorgiidae","Calcigorgia.sp","Antipatharia","Coral","Gorgonacea","Isididae","Paragorgia.sp","Alaskagorgia.aleutiana","Muriceides.sp","Plexauridae","Swiftia.sp","Arthrogorgia.sp","Fanellia.sp","Plumarella.aleutiana","Plumarella.sp","Primnoa.pacifica","Primnoidae","Thouarella.sp","Stylasteridae","Halipteris.sp","Pennatulacean","Ptilosarcus.gurneyi","Calcarea","Demosponge","Hexactinellid","Porifera"
"19",1,"Data.1.Haul 15",-152.4027833,56.38151667,-152.42675,56.37281667,98.02368,"GOA",0,0,0,0,0,0,0,0,0,0,2.33217357617429,0,0,0,0,0,0,212.22779543186,0,3854.49987802206,0,0,0,0,76.9617280137516,39.6469507949629,0
"20",1,"Data.1.Haul 16",-152.42765,56.3769,-152.4504167,56.37051667,146.304,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497.578210774365,0,3469.89511569717,0,0,0,0,701.847160460683,576.143191422949,0
"21",1,"Data.1.Haul 17",-153.61565,55.9738,-153.61615,55.96511667,120.7008,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5194867923053,0,1128.83199998045,0,0,0,0,123.532558488427,25.5584603769159,0
"22",1,"Data.1.Haul 18",-153.72015,56.00931667,-153.7211167,56.00375,82.296,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2340326973041,0,0,0,0,0,0,6.61701634865205,0,0
"23",1,"Data.1.Haul 19",-153.7021333,56.04036667,-153.7062667,56.03605,62.1792,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050.79176217877,0,0,0,0,0,98.2754885490934,15.1193059306298,831.561826184636,0
"24",1,"Data.1.Haul 2",-152.42495,56.37008333,-152.4384833,56.36353333,100,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613.432940657057,0,6955.95776951123,0,0,0,0,78.0732833563526,632.021817646664,0
"25",1,"Data.1.Haul 20",-153.7646667,56.01326667,-153.7692667,56.00916667,107.8992,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2934517568217,0,7.64672587841084,0,0,0,0
"26",1,"Data.1.Haul 21",-153.8423667,56.02795,-153.85,56.02268333,82.296,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46044860043537,0,0,21.8417944017415,0,0,0,32.7626916026122,5.46044860043537,0
"27",1,"Data.1.Haul 22",-153.90165,56.04838333,-153.9087167,56.04365,91.44,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",1,"Data.1.Haul 23",-153.7033833,56.05683333,-153.7124,56.05585,69.4944,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1204.77776743769,0,14.4284762567389,0,0,0,0,0,266.926810749669,0
"29",1,"Data.1.Haul 24",-153.7172667,56.04935,-153.7146833,56.05076667,64.008,"GOA",0,0,0,0,0,0,0,0,0,0,18.302673537245,0,0,0,0,0,0,3459.2052985393,0,0,0,0,0,0,54.908020611735,457.566838431125,0
"30",1,"Data.1.Haul 25",-153.8258833,56.03518333,-153.8317667,56.03986667,95.0976,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278.129896217234,0,12.9362742426621,0,0,0,0,19.4044113639931,12.9362742426621,0
"31",1,"Data.1.Haul 26",-153.84895,56.02901667,-153.8398833,56.03301667,76.8096,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.804141124118,0,17.2002957945798,11.4668638630532,0,5.73343193152661,0,5.73343193152661,172.002957945798,0
"32",1,"Data.1.Haul 27",-153.71305,56.05563333,-153.6991167,56.05605,65.3,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650.738208476682,0,0,0,0,0,0,0,318.244233342611,0
"33",1,"Data.1.Haul 28",-153.74755,56.05011667,-153.7355167,56.05101667,73.9,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3748938435338,0,1168.07576083874,0,130.99915074827,0,0,0,0,5.45829794784459,240.165109705162,0
"34",1,"Data.1.Haul 3",-152.4198667,56.3833,-152.43335,56.37736667,102,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.523362469287,0,0,0,0,3.88084061732174,65.9742904944696,0
"35",1,"Data.1.Haul 4",-152.38825,56.37698333,-152.3973333,56.37361667,94,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20176.0530967533,0,0,0,12.2287550400469,30.5718876001172,183.431325600703,0
"36",1,"Data.1.Haul 5",-152.3804833,56.3786,-152.3891833,56.37491667,89,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39053.2596925165,0,0,0,0,134.2589439305,201.38841589575,0
"37",1,"Data.1.Haul 6",-152.3848833,56.37418333,-152.3867,56.37648333,84,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80764.2363939796,0,0,0,0,368.548684154811,914.000736703932,0
"38",1,"Data.1.Haul 7",-152.387,56.3727,-152.3932667,56.37556667,91,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29947.5768440962,0,0,0,0,312.428773040193,863.290030768954,0
"39",1,"Data.1.Haul 8",-152.4266833,56.37343333,-152.43305,56.37656667,88,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,7.84609196382492,0,0,0,101.999195529724,0,4346.73494795901,0,0,0,0,164.767931240323,282.459310697697,0
"40",1,"Data.1.Haul 9",-152.4351667,56.38223333,-152.4387333,56.37775,96,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.2049554276501,0,113.313410108827,0,6889.07762324966,0,0,0,0,196.4099108553,702.543142674728,60.4338187247078
"41",2,"Data.2.D20130610-T003709",-169.280262,52.651788,-169.277139,52.650265,117.889709564159,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",2,"Data.2.D20130610-T015207",-169.245345,52.62544,-169.246612,52.625433,134.703482486998,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43",2,"Data.2.D20130611-T013112",-166.804709,53.291483,-166.801593,53.290785,112.515565030695,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",2,"Data.2.D20130611-T021707",-166.764205,53.29406,-166.761158,53.293587,127.596888093357,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",2,"Data.2.D20130611-T040114",-166.7853591,53.31242667,-166.782111125,53.3130601025,117.62965184981,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46",2,"Data.2.D20130612-T100429",-165.71114,53.72214,-165.70924915,53.72409505,89.3755017020906,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47",2,"Data.2.D20130612-T105513",-165.688147,53.697247,-165.6876,53.698862,91.5362363515152,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48",2,"Data.2.D20130614-T122412",-162.838314,54.086519,-162.841499,54.0854,80.6870597388988,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49",2,"Data.2.D20130614-T131256",-162.795528,54.073282,-162.79724,54.074268,85.1722414098101,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50",2,"Data.2.D20130619-T114902",-160.564175,55.050358,-160.56191,55.04883,78.7546069519868,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51",2,"Data.2.D20130619-T130147",-160.607941,55.033347,-160.607764,55.031603,93.6284537584746,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52",2,"Data.2.D20130624-T111233",-158.197323,55.810825,-158.196173,55.812955,106.785722826336,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53",2,"Data.2.D20130624-T120418",-158.210749,55.840437,-158.208478,55.840755,87.067960044316,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54",2,"Data.2.D20130701-T124906",-152.75380975,58.7269935,-152.752863,58.727979,171.451508752412,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55",2,"Data.2.D20130701-T135329",-152.716067,58.74399,-152.713577,58.743016,185.984726036007,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56",2,"Data.2.D20130702-T101907",-153.994846,58.27319,-153.996462,58.271875,200.624805234247,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57",2,"Data.2.D20130702-T115145",-153.952812,58.270162,-153.954226,58.269027,221.095581510851,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58",2,"Data.2.D20130703-T082654",-154.865421,57.643018,-154.868726733333,57.6425748,229.936941151326,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59",2,"Data.2.D20130703-T092927",-154.885432,57.667938,-154.888245,57.666116,233.364808707559,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60",2,"Data.2.D20130703-T111940",-154.90383,57.653367,-154.904731,57.652675,232.201359517824,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61",2,"Data.2.D20130704-T121945",-154.802675,56.98177917,-154.8030818,56.980875,69.0770317740492,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62",2,"Data.2.D20130705-T105202",-155.566151,56.611558,-155.567476,56.609188,198.533642800448,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63",2,"Data.2.D20130705-T121756",-155.527687,56.606563,-155.526482,56.60793,172.489299686883,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64",2,"Data.2.D20130706-T095847",-157.047419,55.733412,-157.046638,55.731849,88.3479608550725,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65",2,"Data.2.D20130706-T104153",-157.01012,55.752481,-157.008452,55.749854,88.3977868030303,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66",2,"Data.2.D20130706-T123717",-156.950475,55.736288,-156.951577,55.734991,91.8716388255132,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67",2,"Data.2.D20130708-T094603",-154.715672,56.060166,-154.714499,56.05851,145.603545266071,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68",2,"Data.2.D20130708-T103554",-154.698396,56.034589,-154.696415,56.032209,190.288484922118,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"69",2,"Data.2.D20130709-T110111",-154.324863,56.756415,-154.325907823529,56.7554201176471,62.6190935388235,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70",2,"Data.2.D20130709-T113731",-154.28285,56.740861,-154.28397,56.739897,62.7866138680412,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"71",2,"Data.2.D20130709-T130749",-154.3095396,56.77042167,-154.3117014,56.77080072,54.0055850430528,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72",2,"Data.2.D20130710-T124927",-153.627299,56.656178,-153.629452625,56.656213125,82.8019289289941,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73",2,"Data.2.D20130710-T133211",-153.6641,56.653893,-153.665962,56.653941,78.3123619251559,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74",2,"Data.2.D20130711-T121555",-152.132951,56.576013,-152.134477,56.576196,80.101691669145,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75",2,"Data.2.D20130714-T123447",-152.055545,57.386726,-152.053828,57.387168,94.6599382056452,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76",2,"Data.2.D20130714-T132354",-152.097743,57.365926,-152.096426,57.366365,84.6932771337683,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77",2,"Data.2.D20130717-T100406",-152.092508,57.876119,-152.089571,57.872891,103.699671031546,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78",2,"Data.2.D20130717-T105352",-152.051536,57.899978,-152.051523,57.900843,159.689340504934,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79",2,"Data.2.D20130717-T125059",-152.013477,57.940845,-152.014887,57.940205,200.713988539455,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80",2,"Data.2.D20130717-T134107",-151.995604,57.92149,-151.996692,57.920673,203.322493384835,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81",2,"Data.2.D20130723-T091934",-150.610881,57.604082,-150.609003,57.60493,102.709151116751,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82",2,"Data.2.D20130723-T100242",-150.569876,57.632796,-150.567011,57.633945,104.28642033389,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83",2,"Data.2.D20130723-T111737",-150.566661,57.664892,-150.566225,57.66351,102.306052428571,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84",2,"Data.2.D20130723-T132218",-150.441985,57.590696,-150.441848,57.591417,119.022796641873,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85",2,"Data.2.D20130724-T114649",-150.811223,58.535022,-150.811692,58.533799,139.937914251932,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"86",2,"Data.2.D20130724-T124846",-150.83177,58.551902,-150.832235,58.550418,160.544925927734,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"87",2,"Data.2.D20130725-T094818",-149.572679,57.940418,-149.571008,57.940336,123.657107262376,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"88",2,"Data.2.D20130725-T104843",-149.597481,57.923096,-149.59948,57.922103,126.768701262903,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"89",2,"Data.2.D20130726-T105745",-150.422158,59.200618,-150.419536,59.200515,170.465557063872,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90",2,"Data.2.D20130726-T113813",-150.444786,59.177964,-150.446244,59.177008,146.868928332779,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91",2,"Data.2.D20130727-T101601",-149.366083,58.741359,-149.364199,58.7417,177.691577454545,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92",2,"Data.2.D20130727-T105946",-149.341511,58.724065,-149.338023,58.723837,165.516530834711,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93",2,"Data.2.D20130727-T114854",-149.407338,58.71486,-149.410072,58.7139,161.619872094911,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94",2,"Data.2.D20130731-T100634",-147.144408,59.839232,-147.145472368421,59.8389352105263,219.055809035714,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95",2,"Data.2.D20130731-T105057",-147.09631,59.820064,-147.094397,59.82235,209.568465591216,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96",2,"Data.2.D20130731-T120105",-147.034147,59.823412,-147.033614,59.822206,187.577178878465,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97",2,"Data.2.D20130802-T085329",-145.934688,59.716295,-145.936522,59.715998,71.624559972973,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98",2,"Data.2.D20130802-T093718",-145.956477,59.738064,-145.959234,59.736651,76.7224449565217,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99",2,"Data.2.D20130803-T075801",-144.4804415,59.6034765,-144.478982,59.6058,151.728568015936,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100",2,"Data.2.D20130803-T085405",-144.467432,59.579148,-144.4648872,59.5810038,150.126499492611,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101",2,"Data.2.D20130805-T082216",-142.140167,59.470586,-142.142462,59.470807,190.997353496633,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102",2,"Data.2.D20130805-T090114",-142.158591,59.487271,-142.161812,59.485705,189.366608651563,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103",2,"Data.2.D20130806-T103023",-141.6810686,59.38365659,-141.6836051,59.38254551,188.321917187184,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104",2,"Data.2.D20130806-T113300",-141.6578267,59.31983484,-141.658575,59.31862462,191.453969662732,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105",3,"Data.3.D20150616-T092127",-167.954595,53.014668,-167.95752,53.01404,114.387418425355,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106",3,"Data.3.D20150616-T104512",-167.913809,52.992388,-167.915803,52.991825,108.401734528711,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107",3,"Data.3.D20150617-T103543",-165.679264,53.751696,-165.681546,53.74977,82.7713996298227,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108",3,"Data.3.D20150617-T113247",-165.732666,53.734177,-165.735118,53.73401,88.5618269801587,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109",3,"Data.3.D20150617-T123107",-165.791528,53.747819,-165.791956,53.748143,118.480269816694,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"110",3,"Data.3.D20150621-T055506",-162.99541438,54.930444024,-162.991192,54.932557,106.696895845802,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111",3,"Data.3.D20150621-T065012",-162.959598,54.910587,-162.956011,54.913593,116.510600426316,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"112",3,"Data.3.D20150625-T051711",-160.254664857143,55.1946913214286,-160.25595,55.193548,193.194683410439,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113",3,"Data.3.D20150625-T055840",-160.2837856,55.1901459666667,-160.287087,55.190842,115.183610822884,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114",3,"Data.3.D20150625-T065435",-160.225496,55.161975,-160.225332,55.159395,59.2573609236181,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115",3,"Data.3.D20150626-T093250",-160.676033,54.362066,-160.683382,54.360025,116.053419597865,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116",3,"Data.3.D20150626-T102416",-160.636738,54.380993,-160.643526758621,54.3798773793103,111.82947723622,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"117",3,"Data.3.D20150626-T124113",-160.504335,54.460922,-160.508516,54.460299,143.586390190283,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
